,Biomass,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Solar,Waste,Wind Onshore
5384,0.8728498477573547,0.7442603616104858,0.00031173465009107763,3.2911115175412204,6.812125447315368,4.094600973406009,0.0685810616809264,1.4643614840333896,0.3117320900262299,0.4449975574871453
5385,2.023044706967055,3.1556648064076867,0.0007123407640240377,10.718931413835515,15.4132499391897,8.535610278750427,0.15671473178915699,4.298970001126034,0.7123396862308738,1.3160475694231546
5386,2.3071543560095304,5.19109729987272,0.0008123792368358645,12.086158070587588,16.046502254061437,6.6777495779767975,0.17872322560974646,5.646029144538451,0.8123782949649638,2.1649881545514815
5387,1.582823594729692,5.043836969960909,0.0005652955091007877,8.511916521948287,10.832448968714067,4.266557526768942,0.12436471223304293,4.512460477887859,0.5652941418242312,1.9813559637844844
5388,2.249742456020047e-09,2.2489632950021804e-09,2.3936814652991885e-09,2.2489380202128954e-09,2.2489200318303105e-09,2.249117746853153e-09,2.2556033183030632e-09,2.2490227391608624e-09,2.2509685519292967e-09,2.2493418277971486e-09
5389,2.6843739860512192,10.329004248489076,0.0009726000540259017,11.887594578712537,18.63013901819714,8.955207779571355,0.21397184017464918,7.661650750431125,0.972599270797876,5.650801759643569
5390,4.05600010033524,15.58841342765154,0.0014695657679258706,16.19460909474526,28.27443547901284,9.614630671927982,0.32330435629141496,10.209804599619998,1.469565254068619,9.783630676087443
5391,4.195055056954134,15.802622574772151,0.0014982344530933111,8.071735399303828,29.803618825693004,9.026859541621864,0.32961146921988393,7.854491476737373,1.498233949232539,11.30792072856964
5392,1.7785082339686553,4.949651931190449,0.0006351827254346448,3.507789899604397,13.157785016287447,4.571718931721861,0.13973993375320773,2.3152366113652407,0.6351815128874354,5.249775195474321
5393,2.3087119086861523,1.958282422683711,0.000824540895602103,7.290994659673588,19.265376331367744,7.192049863625845,0.1813987936602578,1.8201719782003951,0.8245399679699874,8.0516327792906
5394,1.8129768747426578,0.0016187305275964328,0.000647492930566491,8.046703607058628,15.745380402408815,5.668790189823633,0.14244818407909823,0.5649365447986039,0.6474917417209256,6.209445793197691
5395,1.5437097285719137,0.0005513263070015696,0.0005513263070015696,6.67103132254551,13.692153956873595,4.3251438620769775,0.12129147992303209,0.10199510833307929,0.551324903932305,5.954308949194378
5396,0.4900049610411111,0.00017500669187072148,0.00017500669187072148,1.2197623430869986,4.271355712264469,1.1965746085255526,0.03850039375309456,0.00043750904160793117,0.17500177455147634,2.4819626111972193
5397,8.736565031767075e-10,8.95064004350968e-10,8.95064004350968e-10,8.737011257028003e-10,8.738384007843011e-10,8.737434718540028e-10,8.741898602754264e-10,8.95064004350968e-10,8.736596131335626e-10,8.738050686575285e-10
5398,4.1523251296846195e-10,4.19059001971571e-10,4.19059001971571e-10,4.151217715361525e-10,4.152988672987157e-10,4.1524158634457654e-10,4.151302857834388e-10,4.19059001971571e-10,4.151723314886378e-10,4.152814586327922e-10
5399,2.5784328826341287e-10,2.5918518022879717e-10,2.5918518022879717e-10,2.5918518022879717e-10,2.578772652450978e-10,2.5784570563849626e-10,2.577576378949854e-10,2.5918518022879717e-10,2.5781732008783076e-10,2.578670671260073e-10
5400,3.4924232632874183e-10,3.5181721549133767e-10,3.5181721549133767e-10,3.5181721549133767e-10,3.492927563479058e-10,3.492177701347063e-10,3.4912904589957815e-10,3.5181721549133767e-10,3.4919634543831075e-10,3.4928474090883107e-10
5401,1.5211733690004246e-10,1.5249784470115893e-10,1.5249784470115893e-10,1.5249784470115893e-10,1.5213245827456966e-10,1.52110747841368e-10,1.5207878166363981e-10,1.5249784470115893e-10,1.52105117737101e-10,1.521306242383885e-10
5402,9.744212600743741e-11,9.752886979556015e-11,9.752886979556015e-11,9.752886979556015e-11,9.744917276013351e-11,9.744028875039115e-11,9.742099180902593e-11,9.752886979556015e-11,9.743461458880493e-11,9.744825928948392e-11
5403,1.3206905817389384e-10,1.3231726162394456e-10,1.3231726162394456e-10,1.3231726162394456e-10,1.3208176948990713e-10,1.3206465788454652e-10,1.320366915883692e-10,1.3231726162394456e-10,1.32058107539765e-10,1.3208052381418653e-10
5404,2.8188463197049354e-10,2.8180809993022204e-10,2.835099980185695e-10,2.835099980185695e-10,2.819197179513286e-10,2.8187509155858085e-10,2.8179193708030853e-10,2.8195234480724815e-10,2.818549861858585e-10,2.819157590232882e-10
5405,3.4178399368747683,0.24147782218748348,0.001238348415384729,0.8854186797457497,28.61821772786383,4.999829255203479,0.27243651726237544,0.30339521233727285,1.2383478035999211,18.02415227322448
5406,1.637732521234833e-08,1.6679356000459788e-08,2.84900818944068e-08,1.632898293447515e-08,1.6304177518478123e-08,1.6344119480739967e-08,1.6757589382415882e-08,1.6498769325959166e-08,1.6472652729677617e-08,1.6320758563797332e-08
5407,0.8619074814039027,0.46530512693157255,0.0003122878760321426,3.6256325499768334,7.972644183259513,2.5779153064665765,0.06870277246452552,0.519955057665904,0.3122853208756485,2.616170257980734
5408,0.4957513928835475,0.9434544133141076,0.00017962484131253743,1.600863863576749,4.693023340709388,0.9811746276734105,0.0395164192246297,0.46252168023384455,0.1796200725437633,1.4697412136608803
5409,1.1369084416445938,4.5249779770139344,0.00041192525041959765,2.2223264630059116,10.250712510951189,2.1450908352999214,0.09062313832457675,1.2450383204329272,0.4119233495786695,3.106931852331889
5410,2.049284804097794,10.435760112404855,0.0007424955277797864,2.171796395587014,17.999922768746146,4.972856873726832,0.16334878965859537,2.3815510901064356,0.7424944948795701,5.83971919532475
5411,5.722581923249066,33.59425130673945,0.0020733996103784146,11.621402782168934,49.59052650061171,14.0887478866029,0.45614783479325255,7.106575920904258,2.07339924778366,11.973880654230928
5412,7.21795891231761,49.956905839811526,0.0026152027916155193,10.57195612415858,61.699165084385335,11.186528712683046,0.5753445512445682,9.813547397894345,2.6152025046449907,11.735721238598526
5413,2.973540659712245,20.884813651086642,0.001077370510044405,0.10235013207286313,25.12695725430686,2.6799573881242895,0.23702135757157233,4.260997575483259,1.077369804685426,4.527646601971395
5414,0.5605108511800595,3.945915136629182,0.00020308777798640746,0.00020308777798640746,4.760788243730763,0.5051705591716183,0.04467840458360002,0.7722255462952095,0.20308364408197666,0.797103292244011
5415,3.030952111074508,21.15626536544473,0.0010981717468662334,0.2910153301200899,26.64712063789856,3.206659479793039,0.241597632668065,3.5196382303229194,1.0981710551706347,4.315812244828751
5416,2.673575907509231,15.95281537973556,0.0009582717303146666,0.6683939774616342,24.081348580035584,2.6448277794798742,0.21081960632809477,2.32380701648539,0.9582709350909414,4.448772813321976
5417,1.5871848389749719,4.989712334704348,0.0005668530924547535,3.7964894478221756,15.737221092559547,2.9079493645975436,0.12470738142040941,0.8927914724997419,0.5668517290523636,2.1299453682812337
5418,0.9969342814052855,0.2786075283696665,0.0003560501775723223,3.7536355876707073,10.103750898907748,2.9961435593748043,0.07833055261943654,0.23321141386576333,0.3560479589941285,1.275541807676033
5419,1.5898847846358024,0.0005698525341258694,0.0005698525341258694,6.712846864241005,16.608312549707133,4.70412146595312,0.12536726021199585,0.08262842195121342,0.5698511781297032,3.5658437402566356
5420,0.434334832395891,0.0001551252641579301,0.0001551252641579301,1.6241020207917474,4.254930119262904,1.0664471260994448,0.03412631272782923,0.0001551252641579301,0.15511958610419815,1.9475263477554485
5421,1.7552016737129856e-09,1.8391753442106154e-09,1.8391753442106154e-09,1.7550480948168717e-09,1.7550533927009768e-09,1.7550474830489104e-09,1.7584917340209207e-09,1.8391753442106154e-09,1.7559936598562687e-09,1.7549973835644182e-09
5422,1.4155209146472117e-10,1.418576650730566e-10,1.418576650730566e-10,1.418576650730566e-10,1.4156826522373331e-10,1.4154870271722068e-10,1.4151516796555087e-10,1.418576650730566e-10,1.4153941485961782e-10,1.4156712885360066e-10
5423,1.2546895920784973,0.0004481051669863359,0.0004481051669863359,0.0004481051669863359,9.849313286403808,1.5694822482444049,0.09858275520152814,0.0004481051669863359,0.448103426814151,8.335843967968819
5424,1.3023932787028011e-09,1.348982995065764e-09,1.348982995065764e-09,1.3087900552850542e-09,1.302596375033524e-09,1.3023819190646784e-09,1.3040045556811495e-09,1.348982995065764e-09,1.3027644521214738e-09,1.3025620965810668e-09
5425,1.8630695372109826e-10,1.8695021890659318e-10,1.8695021890659318e-10,1.8695021890659318e-10,1.8632978328008336e-10,1.863087133617412e-10,1.862521954564029e-10,1.8695021890659318e-10,1.8629070098769542e-10,1.8632734601400367e-10
5426,5.21269415213505e-11,5.2119283952614956e-11,5.2119283952614956e-11,5.2119283952614956e-11,5.212895074517856e-11,5.212633843050661e-11,5.211797294628042e-11,5.2119283952614956e-11,5.212448648097284e-11,5.2128764234119245e-11
5427,3.5656900120457456e-11,3.563826918375372e-11,3.563826918375372e-11,3.563826918375372e-11,3.565782134490517e-11,3.565670021336332e-11,3.565235482334702e-11,3.563826918375372e-11,3.565577090384323e-11,3.565774580773995e-11
5428,9.285770169995678e-11,9.292886032970002e-11,9.292886032970002e-11,9.292886032970002e-11,9.286427009385008e-11,9.285729401206456e-11,9.283743389653994e-11,9.281755867616028e-11,9.285043187302228e-11,9.28636211953395e-11
5429,2.844940957525574,0.0010160510913984804,0.0010160510913984804,0.9449268185259876,23.34121647568979,5.169156114189448,0.2235310759115323,0.36831824960517034,1.0160503424457552,15.985012001702547
5430,5.675359155971735,0.0020269143555058287,0.0020269143555058287,2.0015775597106416,50.328274226664554,11.031479359072334,0.44592107688003013,2.2448072378079322,2.026913984512443,27.398809781035318
5431,5.359271389261043,0.0019140258895180293,0.0019140258895180293,1.4881548235497943,46.9558304816309,14.350406156839915,0.42108560951563756,4.536240425970156,1.9140254964154426,21.355739472292523
5432,4.957605358077502,0.0017705737677760271,0.0017705737677760271,0.9029924048518326,41.674870038215005,11.04837765462595,0.38952613566605837,7.277056436123575,1.7705733424416312,20.37487273371573
5433,4.870181222397962,0.0017393508699133616,0.0017393508699133616,2.1698396698599725,39.09624943500042,8.722842439062417,0.38265709644107226,8.918519363159367,1.7393504368466604,18.580611037457764
5434,5.399275910196912,0.0019283132154790535,0.0019283132154790535,2.145248018124111,41.145374902373895,9.47765753492811,0.4242288218722234,11.020307794873714,1.9283128253192536,21.90563369161487
5435,6.507043664275046,0.0023239444892185295,0.0023239444892185295,1.975352541164413,47.0133904723866,10.062678237792593,0.5112677167747705,14.698946848359583,2.323944166019082,24.842963131630206
5436,4.242105260393667,0.0015150380914969225,0.0015150380914969225,0.0015150380914969225,29.637922910067342,6.041212401869448,0.3333082709136135,9.851531947816019,1.5150375933145364,13.987584576219241
5437,4.023870766604496,0.0014370972283624735,0.0014370972283624735,0.3341249837748367,27.624591358043222,4.882536046152972,0.31616127499768143,9.096822125275784,1.437096702692721,12.711120331241279
5438,5.6880320100825585,0.002031440373995898,0.002031440373995898,0.7821044017033381,39.86701006845874,6.957682012251072,0.44691680113083815,11.294806419658697,2.0314400038372096,16.713672628913887
5439,5.297742347164939,0.0018988327790313514,0.0018988327790313514,0.0018988327790313514,39.8090208964747,7.666535744153337,0.4177431245113872,8.160232163565746,1.8988323827486815,15.988168659825975
5440,6.645949152347338,0.0024079529034702605,0.0024079529034702605,1.2340757033604806,53.703362668175686,12.539413119597699,0.5297495703999802,7.404454218612451,2.4079525916279514,21.605354625909268
5441,4.173773372775625,0.0015122372287009972,0.0015122372287009972,2.8543468266466645,37.132972883239965,10.196256146367034,0.3326920808930238,2.843005051178508,1.5122367295813595,10.793589654356637
5442,3.817812199986952,0.0013683920224323777,0.0013683920224323777,10.512667463702469,34.65451396142349,11.343965281322735,0.3010461237991226,0.9989257731592657,1.3683914698794082,7.184055214548065
5443,4.527582792604642,0.0016169943211011262,0.0016169943211011262,18.316497885460986,41.5526995722795,13.461473837815007,0.3557386484158284,0.2627615017915095,1.6169938547984875,7.3371096145147
5444,2.693467430681455,0.0009619534464205481,0.0009619534464205481,8.179002437479642,23.49328868179792,9.496877572826138,0.21162958455477793,0.007214645682442897,0.9619526543137089,5.172900395174661
5445,1.2033491203009772,0.0004297693620752726,0.0004297693620752726,1.5170794262121754,10.17796982330445,4.050559088331498,0.09454886105627718,0.0004297693620752726,0.4297675440822471,2.3046284475579455
5446,8.749796346251448e-10,8.964763603228475e-10,8.964763603228475e-10,8.754102807142688e-10,8.751510761175534e-10,8.750271233003344e-10,8.755318905105563e-10,8.964763603228475e-10,8.749906477479486e-10,8.750239660423141e-10
5447,5.45145854903297e-10,5.525237348807609e-10,5.525237348807609e-10,5.525237348807609e-10,5.452397320421459e-10,5.451627432842702e-10,5.45144270040207e-10,5.525237348807609e-10,5.450658014390978e-10,5.4515780831587e-10
5448,2.1335378756926569e-10,2.1423869967926803e-10,2.1423869967926803e-10,2.1423869967926803e-10,2.1337891495064024e-10,2.1335674545116132e-10,2.1328654171152818e-10,2.1423869967926803e-10,2.1333452473473013e-10,2.1335399381041254e-10
5449,1.187202402070824e-10,1.1889765523005885e-10,1.1889765523005885e-10,1.1889765523005885e-10,1.1872952234819846e-10,1.1872008874118617e-10,1.1869343526640657e-10,1.1889765523005885e-10,1.1871099861861893e-10,1.187182742878513e-10
5450,9.271846197659526e-11,9.279090973159537e-11,9.279090973159537e-11,9.279090973159537e-11,9.272408615253718e-11,9.271738316661673e-11,9.26994817906759e-11,9.279090973159537e-11,9.27118802234561e-11,9.271691170486428e-11
5451,5.039429394451058e-11,5.038501287127178e-11,5.038501287127178e-11,5.038501287127178e-11,5.03960324486019e-11,5.0393716718731256e-11,5.038586250593119e-11,5.038501287127178e-11,5.039203649556471e-11,5.039398429063021e-11
5452,7.395438207068186e-11,7.394473565165698e-11,7.397850623424203e-11,7.397850623424203e-11,7.395816228426184e-11,7.395440410354675e-11,7.393964612215138e-11,7.392490962899858e-11,7.394956241647255e-11,7.3954207596304e-11
5453,4.184066657791858e-09,4.187897366856396e-09,4.803111889586571e-09,4.2185965120799984e-09,4.180146958470351e-09,4.183230715796388e-09,4.204800472144383e-09,4.198219369759113e-09,4.1897053593846595e-09,4.1856620722552655e-09
5454,1.1173072000244594e-09,1.1173235696594551e-09,1.152089149644958e-09,1.1174636844313391e-09,1.1174965174390953e-09,1.117389210864307e-09,1.1184083371198226e-09,1.1174413383977003e-09,1.1175101750598327e-09,1.1173515586701082e-09
5455,1.9075898622176317e-09,1.9071502646809116e-09,2.0076361430563907e-09,1.907220213048191e-09,1.9072037713127053e-09,1.907184627079138e-09,1.9115743107885916e-09,1.9076072668510366e-09,1.908490831282413e-09,1.9081779754944734e-09
5456,3.1653837843104404,14.529344316488961,0.0011637446906299946,1.0444602748484366,26.559548310487354,6.50532917369629,0.256023689026711,5.548149702347916,1.16374403875508,1.9376338241006232
5457,3.4686090472417535,22.520454325566423,0.0012752245085356875,0.7077492729730248,27.06343951994604,4.345325488262402,0.28054926171219274,7.919140507841069,1.2752239147973146,2.984023959841246
5458,3.996448786457941,30.858608686871527,0.001469283156359805,1.223177799884309,29.407692078001933,4.606201082843654,0.323242181724717,10.545776162697196,1.4692826424014462,4.106644984599938
5459,5.202858795850823,39.35140168039364,0.0019128161273700072,0.0019128161273700072,36.02788434321996,5.140692284508007,0.4208194617878502,15.747255527459432,1.9128157340155267,5.666716611254924
5460,4.892940673861744,36.751021308692216,0.0017988756665675287,0.08094938655690234,33.36014146698384,4.582634693652353,0.39575255488499117,15.222981783151097,1.798875248005758,3.3908798421235296
5461,7.85646870855032,59.34233441638123,0.002888407873272779,0.8809643223279893,53.74604466553005,7.784258518216756,0.6354496751938579,23.547743068033725,2.888407613601111,3.8415821260041616
5462,6.718098832570896,51.114358578904096,0.0024698895808400838,2.5563354015515913,47.705911377238465,7.594909525753003,0.5433756411475333,17.88817308585558,2.469889276871664,2.253773965171846
5463,3.5206170387429565,24.531064124048076,0.0012943450846955651,0.3074068191667823,25.443576996072718,4.339289934566504,0.2847557904285994,7.306574699270794,1.2943444999025855,0.773370838923946
5464,1.6350180844899385,9.515564801909699,0.0006011108740256222,0.6897732551123845,12.485046173690973,3.7253766817308454,0.1322441109178643,2.467554865849725,0.6011095906716182,0.26899654251241206
5465,3.376239128095479e-09,3.3746596176010066e-09,3.749223581632793e-09,3.375576792437545e-09,3.3738204972615276e-09,3.3746345164842535e-09,3.3899505847850053e-09,3.3763710455816478e-09,3.3793794178517274e-09,3.386230127500298e-09
5466,0.04409877728863626,0.0362240044121251,1.5964529717658414e-05,0.18241916454489934,0.3756267204509165,0.16190538086571712,0.0034649523296282573,0.01641895090412538,0.0157495952374184,0.005236775042139995
5467,0.8236771508098122,0.5993722131114207,0.0002941731397627677,3.608735508401272,7.149811819943316,2.801973158710415,0.06471749276797266,0.06324664071762573,0.29417041263722643,0.10810762825443683
5468,1.9386852589490865e-09,1.9417003196766685e-09,2.0422870335981325e-09,1.9382433188654953e-09,1.938306090373408e-09,1.938254144332325e-09,1.94284662387503e-09,2.0422870335981325e-09,1.9396321103281834e-09,1.9403376361472415e-09
5469,8.451990505886201e-10,8.65210146053392e-10,8.65210146053392e-10,8.452774736074189e-10,8.453651476711938e-10,8.452665630958226e-10,8.456889035670856e-10,8.65210146053392e-10,8.451917460459205e-10,8.451712694766221e-10
5470,8.382982567046882e-10,8.579651960558678e-10,8.579651960558678e-10,8.382845820641819e-10,8.384480239190734e-10,8.383477186928763e-10,8.38775218050495e-10,8.579651960558678e-10,8.382919655366326e-10,8.382710397610973e-10
5471,6.405120318592092e-10,6.513390224679948e-10,6.513390224679948e-10,6.406067232259322e-10,6.406452110692333e-10,6.405284973532015e-10,6.40619702918558e-10,6.513390224679948e-10,6.404220741057842e-10,6.404264184041116e-10
5472,3.749536441388523e-10,3.779727627568883e-10,3.779727627568883e-10,3.779727627568883e-10,3.750078874297582e-10,3.749507203302466e-10,3.7483823165291293e-10,3.779727627568883e-10,3.7490052314220547e-10,3.7488865364463897e-10
5473,1.7667880515041184e-10,1.7724287814479902e-10,1.7724287814479902e-10,1.7724287814479902e-10,1.7669826190200558e-10,1.7667895306755828e-10,1.7662877136003851e-10,1.7724287814479902e-10,1.766638795618751e-10,1.7665539403661826e-10
5474,1.572719886777983e-10,1.5768727402225397e-10,1.5768727402225397e-10,1.5768727402225397e-10,1.5728802757466642e-10,1.5727085021370922e-10,1.5723045331700876e-10,1.5768727402225397e-10,1.5725897155536393e-10,1.5724832448822908e-10
5475,1.4708158944132027e-10,1.474254383873495e-10,1.474254383873495e-10,1.474254383873495e-10,1.4709596152118704e-10,1.4708318973724217e-10,1.4704405298751704e-10,1.474254383873495e-10,1.470694248353098e-10,1.4706158035010224e-10
5476,2.2052263964978305e-10,2.2147620944005147e-10,2.2147620944005147e-10,2.2043691931649368e-10,2.205485660537753e-10,2.2052717329188836e-10,2.2045225358452628e-10,2.2043341881663848e-10,2.2050231956637394e-10,2.2050047959948233e-10
5477,3.551587150313542e-09,3.674554423426405e-09,3.972104477900142e-09,3.5599040207935894e-09,3.5488961094971874e-09,3.5503814736101488e-09,3.5667579765315993e-09,3.5597871227376433e-09,3.555283276401722e-09,3.5535694299044304e-09
5478,1.5677634593860608e-09,1.5693013108793317e-09,1.6344796305269357e-09,1.5676593584893854e-09,1.5676875927129036e-09,1.5676137560397085e-09,1.5702546506591698e-09,1.5680902763597722e-09,1.5683766094059126e-09,1.5680603695932847e-09
5479,1.1449834302994961e-09,1.1450030151584741e-09,1.181434210482961e-09,1.1450700679371714e-09,1.14516310029335e-09,1.1450578339171976e-09,1.1461576081753235e-09,1.144982875551222e-09,1.1452149530761453e-09,1.1452613855671528e-09
5480,8.55962179802552e-09,8.545920215357323e-09,1.1794857688085433e-08,8.552695907283727e-09,8.538821445703847e-09,8.544599207773519e-09,8.65554379191088e-09,8.550880112367281e-09,8.580296886888762e-09,8.59247452938871e-09
5481,0.06503419941578478,0.2548526736306323,2.3313474250610898e-05,0.07467319195418216,0.47538817866997085,0.17141151495540333,0.005109861481951826,0.14835922547671734,0.023226521166839882,0.02752342139951104
5482,0.6841234107491594,3.4957484514682937,0.0002443331414842129,0.2993039939242988,4.901866384064724,1.8990532838723126,0.05375255653042548,1.7970455971896853,0.2443297915211433,0.5344714153169899
5483,5.839485671115006,33.89508602320683,0.0020855309575267393,1.4755128975225085,39.181906085838506,10.834331450208861,0.4588167316317461,17.492387880170067,2.0855305970569566,4.645519404504883
5484,5.418462705251018,32.94135049808803,0.001935165640886692,1.11272002013492,34.47013104696067,5.43297644463905,0.42573635576806673,17.29553943779012,1.93516525212341,3.473621627254782
5485,5.430128110195289,32.66319024662726,0.0019393318560939933,1.0957222796859933,34.345560294934515,4.761058753807958,0.4266529232986386,16.780065525432484,1.9393314681744018,2.7296090412985845
5486,4.811811799730003,29.631308910917213,0.0017185046528569521,1.0096212261794915,30.98033471893396,3.6775990184674963,0.37807092752196114,13.120779674584801,1.718504214468591,1.6712453485826513
5487,2.311682929011273,15.209635266279312,0.0008256019730670738,0.6026887643036816,15.467635593076956,2.171330751233344,0.1816322309704459,4.835958126399557,0.8256010466567852,0.5572807067873179
5488,0.7423920640800405,4.4410953693024515,0.0002651430826185155,0.3413677809884763,5.267669387512998,1.350888414293164,0.05833080764039614,1.148056297555363,0.2651400246987132,0.14317561463638354
5489,1.3911814265151196e-09,1.3911295415271722e-09,1.4440033925408962e-09,1.391144819240382e-09,1.3912360319028655e-09,1.3911308209521352e-09,1.3930513565627652e-09,1.3911935794121176e-09,1.3916414449961289e-09,1.3922908605207127e-09
5490,1.2221138383305826e-09,1.2633499068348314e-09,1.2633499068348314e-09,1.2221637378767096e-09,1.2222648324935513e-09,1.2221477276004446e-09,1.2234795450899025e-09,1.2223844376222912e-09,1.2224109680073518e-09,1.2228721934810386e-09
5491,3.779657695783738e-09,4.266887374508373e-09,4.266887374508373e-09,3.777990428603336e-09,3.776632758085551e-09,3.777891402653302e-09,3.796721322832775e-09,3.796154252813063e-09,3.783983973298468e-09,3.786203130397321e-09
5492,1.0176414321219687e-09,1.0466865059916831e-09,1.0466865059916831e-09,1.0177201567375653e-09,1.0178326754978672e-09,1.017720334445076e-09,1.0184997014758077e-09,1.0466865059916831e-09,1.0177538495520268e-09,1.0176900808023176e-09
5493,1.0317989470942222e-09,1.0616337987500033e-09,1.0616337987500033e-09,1.0318175788567808e-09,1.0319812468860442e-09,1.0318472481149653e-09,1.0326889167360626e-09,1.0616337987500033e-09,1.0319251246254082e-09,1.031794348003418e-09
5494,3.7665339087543885e-09,4.249961274338691e-09,4.249961274338691e-09,3.7770155851060635e-09,3.763473618170131e-09,3.766264417014239e-09,3.7835973062231924e-09,4.249961274338691e-09,3.770851404638634e-09,3.768091406117673e-09
5495,4.228630747261339e-09,4.8634073667911165e-09,4.8634073667911165e-09,4.239961172975372e-09,4.224794420279716e-09,4.2281078923319194e-09,4.249862581720183e-09,4.8634073667911165e-09,4.234470198544511e-09,4.234470198544511e-09
5496,3.2461635742075575e-08,8.561693683116558e-08,8.561693683116558e-08,3.359546263919598e-08,3.213189359470553e-08,3.2452020830575016e-08,3.38734234922199e-08,8.561693683116558e-08,3.284383211967093e-08,3.3027392428037394e-08
5497,9.009096710354072e-09,1.2635855293851226e-08,1.2635855293851226e-08,9.084247643600091e-09,8.986669661581215e-09,9.007967926651036e-09,9.118326793764826e-09,1.2635855293851226e-08,9.032318785615872e-09,9.06209426815843e-09
5498,2.0648377527832628e-10,2.0730334655486113e-10,2.0730334655486113e-10,2.0730334655486113e-10,2.065090146015258e-10,2.064777162196486e-10,2.0641866490121803e-10,2.0730334655486113e-10,2.0646493341715297e-10,2.0644114786637893e-10
5499,7.571409247101489e-11,7.574114055465076e-11,7.574114055465076e-11,7.574114055465076e-11,7.571829835498374e-11,7.571297951019863e-11,7.569844681380138e-11,7.574114055465076e-11,7.570886546940323e-11,7.570304421873461e-11
5500,5.848887555733964e-11,5.84883164609875e-11,5.84883164609875e-11,5.84883164609875e-11,5.849126497513456e-11,5.848782902239548e-11,5.84781307058285e-11,5.847314784828969e-11,5.848576797447079e-11,5.84834969885015e-11
5501,1.2333993883425049e-10,1.235392734621624e-10,1.235392734621624e-10,1.235392734621624e-10,1.2335114803243898e-10,1.2333718607756827e-10,1.2331026230154256e-10,1.233194918263707e-10,1.2332940235305116e-10,1.233239269949346e-10
5502,1.4410841253673842e-09,1.4437083773874026e-09,1.4975801268346603e-09,1.4423613859021127e-09,1.4411156507834268e-09,1.4410821236412727e-09,1.4431234004301816e-09,1.4414198738233725e-09,1.4415741599184776e-09,1.4419498497105384e-09
5503,0.06672069414023907,0.0315136306061939,2.3911256086268804e-05,0.018884362589569954,0.4827121098733372,0.09448125537489743,0.005242370912128389,0.06004862793378531,0.023828840145883916,0.013165448846562827
5504,1.8828293973761445,3.316805714353767,0.0006724402147374088,0.70774212238528,13.016739300473741,2.8797203187920104,0.14793659653218227,2.901574588570098,0.6724390712053134,0.34126282918389034
5505,4.754587918051482,15.821740329849366,0.0016980675576044177,0.8872400672082925,31.85998421622157,4.308845300775382,0.37357476539488954,9.509175835663168,1.698067113872479,0.7429043625665018
5506,5.994647874221013,22.624443360043195,0.0021409460206439526,0.16592328971490822,38.85816389705594,4.9723463171588795,0.47100804758153697,13.712757011831444,2.140945669588861,0.8349688113523664
5507,4.254021887559707,15.610741032500638,0.0015192940283505184,0.0015192940283505184,25.638078337732733,2.7992983315354767,0.33424457733252766,11.094641011318458,1.5192935315872336,0.5545421393413714
5508,1.6628207743835206e-10,1.6629716997983638e-10,1.667637698103829e-10,1.667637698103829e-10,1.662998897893852e-10,1.662689293225925e-10,1.6623612255975065e-10,1.66294155141444e-10,1.6626776575256391e-10,1.6625035095937072e-10
5509,8.474928250236015e-11,8.475411378618976e-11,8.479681839331649e-11,8.479681839331649e-11,8.475455893647361e-11,8.474373846764975e-11,8.473089855591621e-11,8.475290550005607e-11,8.474281457540166e-11,8.473501584159721e-11
5510,1.7984132250099977e-10,1.7985871821906228e-10,1.804308124819253e-10,1.804308124819253e-10,1.7986154087143237e-10,1.7983138347519724e-10,1.7978950277628956e-10,1.7985240007315947e-10,1.798256875706936e-10,1.7980348366530505e-10
5511,6.950483140129343,24.394954663395254,0.0024823157098183175,0.0024823157098183175,43.24814018017994,8.799808118405133,0.5461093898587239,12.268843899801665,2.482315407382442,0.8191640846377165
5512,9.050266489881695,20.872177091987812,0.0032322382641559342,0.7191729623550306,60.968089879172005,14.40770102795166,0.7110923672749849,11.975441908858057,3.2322380322491395,1.0666385507969904
5513,3.0749184708855264,1.9382968220773404,0.0010981858602898693,1.4743135886266454,23.42703509555851,8.609771717255613,0.24160073762479825,2.5258258869202224,1.0981851686104018,0.3514192544177391
5514,0.44844408322352586,0.00016016406810680301,0.00016016406810680301,1.2047930692876447,3.5098757123725695,1.9187000264901732,0.03523489657955957,0.14814670919784012,0.16015860415839125,0.054053532012609304
5515,0.9232336428578329,0.0003297287117100565,0.0003297287117100565,3.479436785249832,7.32157249846916,3.9089052912758553,0.07253978831751585,0.06676957806422511,0.3297263024779245,0.1475525216127659
5516,7.084747134215159e-09,9.190572536115106e-09,9.190572536115106e-09,7.073541577907674e-09,7.07119332372376e-09,7.073853139223335e-09,7.146218639921824e-09,9.190572536115106e-09,7.10038183451242e-09,7.106685349711231e-09
5517,0.4305225494269428,0.00015213392567564038,0.00015213392567564038,1.446357987936682,3.258964390016156,1.6064728211877304,0.03346818861501377,0.00015213392567564038,0.15212811252354747,0.12626633423332873
5518,5.083358058620811,0.0017899152303246404,0.0017899152303246404,2.107624688281524,35.583506407842165,17.42482066823827,0.39378125844697404,0.0017899152303246404,1.789914809643789,1.6198729027672532
5519,10.033761298028342,0.0035330147537635213,0.0035330147537635213,1.528028789403564,67.5689031061088,30.604738465823786,0.7772631993380118,0.0035330147537635213,3.5330145416962297,2.5879331518490294
