,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Waste,Wind Onshore
4577,0.11885569994044176,1.216101152049025,0.40788252806453945,0.018111362002276216,0.3486433478799075,1.9575342034961325,0.7421877105249264,15.75950854915126,0.9723526781422922,0.09357528548692812,1.0032928869043034
4578,0.15011588934778336,1.5999691995271015,0.558184039199247,0.023752527651357668,0.48360115266740966,2.5681215738035186,1.1819249947393784,19.72266052752417,0.6759964969073539,0.11971267446579562,1.254132630111602
4579,0.809912156416218,8.685343668175541,3.2319351678670962,0.1568401342243206,2.2934655296718085,13.449684050576057,6.541004823641227,105.57654872504095,1.5169783221790136,0.6505008754080323,6.299316752434719
4580,1.4065799459801431,14.671778854572226,6.099602967659442,0.3140477251002646,0.6634811074866334,22.407968548179138,10.093759224564664,181.45323602274766,1.4286959828400774,1.127917881544997,10.412230155347803
4581,2.337421149834589,25.06275862828732,11.384789445117486,0.44241409858164293,1.0396731302993178,38.39417010169485,18.087363023285356,302.36791498443176,0.0007373578705838435,1.9023806205585432,18.021000908650034
4582,2.739979759575793,29.496099562162286,12.734382117564154,0.4871075135193323,7.654546628386479,43.18730000730884,18.240436680320062,356.20606698255835,0.000869835723052123,2.2702689437956423,22.659197688029383
4583,3.5462368549165717,26.48982640719659,13.261800046093095,0.8556000035941308,2.1727736923168384,54.55575808228676,18.29407901070013,458.8155015723834,0.0011257901525536713,2.8707631683921147,29.360589574925427
4584,1.2792759186768197e-09,1.2795732881209289e-09,1.2794297622791173e-09,1.2796545722203746e-09,1.2793166822473618e-09,1.2796819769951709e-09,1.2795146811113453e-09,1.2798597776387013e-09,1.3243071223416283e-09,1.2792833107409406e-09,1.2796065305937192e-09
4585,4.911819203636417e-10,4.912732466418232e-10,4.912435261903918e-10,4.910901428420511e-10,4.912172321721673e-10,4.913023477589821e-10,4.912604619075838e-10,4.9135084862458e-10,4.968791548112999e-10,4.911667691552062e-10,4.912777006255819e-10
4586,3.5291225523747527e-10,3.529676945592348e-10,3.529485756183122e-10,3.528576344747067e-10,3.529016497344841e-10,3.529887061068367e-10,3.529627231227426e-10,3.530151949365791e-10,3.5553422898106066e-10,3.5290264563003906e-10,3.529715085330545e-10
4587,1.7435346665313157e-10,1.743760952685612e-10,1.7436956983234418e-10,1.7433444910082027e-10,1.7436032785338135e-10,1.7438168730604423e-10,1.7437492428762958e-10,1.743884038403334e-10,1.7489203852615067e-10,1.7434951248106415e-10,1.7437651339839786e-10
4588,3.6125204054103667e-10,3.61314341390576e-10,3.6129051839053187e-10,3.611910413451476e-10,3.6128119343010494e-10,3.613333060368421e-10,3.613044266575084e-10,3.6136197365133484e-10,3.640142421307417e-10,3.6124202738784844e-10,3.6131049992705386e-10
4589,2.5166730941874706,20.41213018448091,10.464900141856834,0.668989051041956,1.2901931689959802,35.66348769578999,13.547028265552212,318.93256548286024,2.8432034638813124,1.9512180637420358,14.056734208488916
4590,1.3340313326518283,14.141612658562737,6.207868571491066,0.29498382735397816,2.5051611479464153,21.18600252499695,9.809312890705655,177.33370940184244,2.8970053342668307,1.0610612253276113,6.824252684804082
4591,0.14300456544069434,1.6277976769385065,0.6890648419496088,0.025014013223552803,0.6267658302778935,2.375857779240573,1.132237356804916,19.019133140580383,0.7471161937349965,0.11232702182649258,0.6253499436489965
4592,3.6386700538317937e-09,3.635784645361183e-09,3.636076018511903e-09,3.6482314897151804e-09,3.6359083720981433e-09,3.6358720483887415e-09,3.6358358226505718e-09,3.6364351694346242e-09,3.635800870480258e-09,3.6393255228074605e-09,3.6360850714580197e-09
4593,1.836502496316456e-09,1.8366271057956612e-09,1.8364200030940879e-09,1.8385151608553899e-09,1.836465531281448e-09,1.836724007748601e-09,1.8365530890377558e-09,1.8369741091830864e-09,1.8366616988608812e-09,1.8366667386840441e-09,1.8364050363913287e-09
4594,1.669332564237561e-09,1.6695948690100284e-09,1.6694017477048863e-09,1.6709957373064966e-09,1.6694480320877294e-09,1.669675391391793e-09,1.6695230950629556e-09,1.6698972985255338e-09,1.6696516086064594e-09,1.6694350719581749e-09,1.6693772970561761e-09
4595,1.755270720473597e-09,1.755471440751926e-09,1.755268530588533e-09,1.757205018749183e-09,1.7552954518587085e-09,1.7555506463062308e-09,1.7554012332756301e-09,1.7557956774861277e-09,1.755550228526033e-09,1.7553892633452661e-09,1.7552565802111437e-09
4596,1.8396665307857035e-09,1.839797925218436e-09,1.8395675247992765e-09,1.841771268977305e-09,1.839565304095567e-09,1.8398821488712226e-09,1.839710055406975e-09,1.8401511752916292e-09,1.8398872123051147e-09,1.8398064724061959e-09,1.8395791793057544e-09
4597,2.1260264376472665e-09,2.1258611210101285e-09,2.1256078106622814e-09,2.128837351730054e-09,2.1256244620694508e-09,2.125957632962024e-09,2.125756862597125e-09,2.126304031615617e-09,2.1259699004866012e-09,2.1262627072010552e-09,2.125630447837989e-09
4598,2.611009979347053e-09,2.6101350290283567e-09,2.6099604680240998e-09,2.614849084181657e-09,2.610057842517517e-09,2.6102582256553585e-09,2.6100485297723532e-09,2.6107318267827846e-09,2.6102650627166917e-09,2.6113198392004552e-09,2.6099637010092777e-09
4599,4.66885394658961e-09,4.663771560910165e-09,4.664962480297437e-09,4.683198506665694e-09,4.686448370359085e-09,4.6636040384494335e-09,4.664043472042374e-09,4.664197572434045e-09,4.663623155701282e-09,4.670068663769107e-09,4.664607135875718e-09
4600,5.882300126903564e-09,5.873503067949592e-09,5.875648075958764e-09,5.896908027362632e-09,5.878669012267485e-09,5.872965426381941e-09,5.874424462219864e-09,5.8730208846609785e-09,5.873371642303772e-09,5.884604565424425e-09,5.8751168395394604e-09
4601,5.28282275737603e-09,5.2760179171992334e-09,5.277781540571043e-09,5.287449285913073e-09,5.2783785133939195e-09,5.275681422750089e-09,5.276683230863624e-09,5.275976896009603e-09,5.276435050854035e-09,5.284574275959788e-09,5.277284445550937e-09
4602,2.4740743690535752e-09,2.473424362432277e-09,2.473223343175286e-09,2.4748547578450238e-09,2.4732500881209456e-09,2.4735591837980643e-09,2.4733645790713102e-09,2.473943409121206e-09,2.4732200195252963e-09,2.4743948081654237e-09,2.4732426595098015e-09
4603,2.5537998555651793e-09,2.5530230067426276e-09,2.552845280524385e-09,2.5546250445395417e-09,2.5528469772504923e-09,2.553150875301214e-09,2.5529735673611484e-09,2.5535599392618114e-09,2.5534418757491787e-09,2.5541510233812686e-09,2.5528479684397585e-09
4604,0.02047106868145434,0.21353766799950047,0.07778971259267822,0.011131203149632772,0.07580658979608185,0.31582842308486214,0.1804003253024665,2.581706197970135,0.009595883325272597,0.015353333670087094,0.09371866670961494
4605,0.5180068158918412,5.634942848511554,1.9732822013133582,0.2816662082509821,1.7806484183707374,8.265446187017075,4.642636050663128,65.36436573107869,0.00016188252780686318,0.39336142693007037,2.614315630265481
4606,0.2911310009959657,3.146034298804451,0.9971236584432867,0.15830248555745038,0.864295142993998,4.699945972701051,2.576509294203452,36.59698536782986,9.098963713674368e-05,0.221077605866234,1.5830247813857685
4607,1.664348133753535,15.22589774199462,4.084740843548055,0.9030532467250934,0.4200247666798298,24.84971517594945,10.427114798931452,210.00188201087275,0.0005250324338064889,1.275825225890697,9.996589414542852
4608,1.108731193009848e-09,1.1090636294734815e-09,1.1088411858503105e-09,1.10873431418803e-09,1.1088270141873664e-09,1.1091123293394789e-09,1.1089936281089122e-09,1.109267962745522e-09,1.1429706978506783e-09,1.108713205807491e-09,1.109022185527116e-09
4609,2.8241767789136767e-10,2.8246928598366393e-10,2.8243729173603893e-10,2.8239980001084735e-10,2.824332797843399e-10,2.824770494093537e-10,2.8245362322761986e-10,2.8249404580305677e-10,2.840328644187606e-10,2.824106338619154e-10,2.8246164027674707e-10
4610,1.9656465191874368e-10,1.9659487379571927e-10,1.9657750659980547e-10,1.9655338928563453e-10,1.965598205603425e-10,1.9659821370855014e-10,1.9658709686439233e-10,1.9660692452824365e-10,1.972897935429849e-10,1.9655996283958595e-10,1.965907529619864e-10
4611,1.500558203459871e-10,1.500744976867959e-10,1.5006470472147378e-10,1.5004711442326567e-10,1.5006037000490765e-10,1.500765628920798e-10,1.5007105165007147e-10,1.5008178675882416e-10,1.5041398945445732e-10,1.500517786956561e-10,1.500719094398913e-10
4612,1.6195888059750947e-10,1.6198117214587312e-10,1.619694031408989e-10,1.6194942442140295e-10,1.619692173653626e-10,1.6198285786703684e-10,1.6197581813425637e-10,1.619889421872955e-10,1.6240211457332927e-10,1.619548356567239e-10,1.6197721330301705e-10
4613,4.262703071939957e-10,4.2635911132748936e-10,4.263135155997816e-10,4.2623317996523875e-10,4.2630961652538473e-10,4.2636979376977115e-10,4.2632872864599555e-10,4.2640705758001003e-10,4.262359037395238e-10,4.262555412592854e-10,4.263316612256522e-10
4614,0.32405348292341496,3.366499123328946,0.9173049867552,0.09244159445912115,0.3890673463557429,4.757186295861147,1.7055980808980526,42.08936569001941,0.5079208154443812,0.2417703120182298,1.1824396485735296
4615,4.790702499842663e-09,4.785268663867954e-09,4.787358744007367e-09,4.806433452402129e-09,4.788041752435705e-09,4.785122494830499e-09,4.785685051878091e-09,4.785604186217024e-09,4.786490261229598e-09,4.792338863551535e-09,4.787885866806941e-09
4616,3.092641348524916e-09,3.0909384567752333e-09,3.0912053079426663e-09,3.097505512064719e-09,3.0911202113667847e-09,3.091047742176584e-09,3.0908811639946936e-09,3.09159597936131e-09,3.090902619112805e-09,3.093159359834804e-09,3.0917169806890894e-09
4617,2.6049411177930407e-09,2.6040832565459953e-09,2.6039845969305707e-09,2.6081889934240233e-09,2.6039140522772394e-09,2.6042068549595287e-09,2.603966330011961e-09,2.6046499301100113e-09,2.604139540650697e-09,2.6053525140549474e-09,2.6042085361697924e-09
4618,2.3297357845935297e-09,2.329293055588904e-09,2.3290730938002506e-09,2.3322907630586936e-09,2.329068614615116e-09,2.3294237650232435e-09,2.329166098513274e-09,2.329786136804602e-09,2.329414919377535e-09,2.330093285405093e-09,2.3290948479265313e-09
4619,2.2799558401066597e-09,2.279582824609944e-09,2.279347380014494e-09,2.282388574042068e-09,2.2793436850880996e-09,2.279700916032352e-09,2.279453773680131e-09,2.280064866306373e-09,2.2797260455851062e-09,2.280292064287807e-09,2.2793456993133105e-09
4620,2.2040438896663008e-09,2.2037851299027913e-09,2.2035167603012756e-09,2.205503855850319e-09,2.2035515849311585e-09,2.2038998487331693e-09,2.203679306180121e-09,2.2042517446702018e-09,2.203920377306709e-09,2.2043535445985706e-09,2.203519551763555e-09
4621,1.8621814572895584e-09,1.8622971066003131e-09,1.8619860581616886e-09,1.8626555864741057e-09,1.8619797787164416e-09,1.8623851071921095e-09,1.862194766368358e-09,1.8626672986330043e-09,1.8624037918594146e-09,1.8623859937437958e-09,1.8619829777191903e-09
4622,1.8096481060714855e-09,1.8097801873165158e-09,1.809483698403406e-09,1.8100843744210358e-09,1.809508183139296e-09,1.8098766859864286e-09,1.8096664773258997e-09,1.8101466950814647e-09,1.8098850661826057e-09,1.8098206919441725e-09,1.8094828024147734e-09
4623,2.7619773204057677e-09,2.760790956876385e-09,2.760871149379795e-09,2.7629647051161816e-09,2.760903770514644e-09,2.760933848329155e-09,2.7607246440080225e-09,2.761414821631025e-09,2.7609135000569477e-09,2.7623662316518638e-09,2.7609094941810656e-09
4624,4.1206393043522804e-08,4.06389027218029e-08,4.088042661776542e-08,4.151422417340117e-08,4.08787190420574e-08,4.058741318705638e-08,4.06740727820479e-08,4.047939674638763e-08,4.0612377022191295e-08,4.1331668284875526e-08,4.081659753789923e-08
4625,3.675942166434894e-09,3.673093436038912e-09,3.6740664051678655e-09,3.6777728274168305e-09,3.673590425747544e-09,3.6731745910470887e-09,3.6731580072888707e-09,3.6737728941406685e-09,3.6731438682290386e-09,3.6765684753707537e-09,3.6740046110827926e-09
4626,2.565833050651347e-09,2.5650232070818416e-09,2.564889573968032e-09,2.5666892141421474e-09,2.5648522065165414e-09,2.565163562956638e-09,2.5649587762572134e-09,2.565576718509748e-09,2.5648545488093456e-09,2.566148677928152e-09,2.5649002400832085e-09
4627,2.2295872737462236e-09,2.2292806523922764e-09,2.229023377887441e-09,2.23026190895737e-09,2.2291046323475893e-09,2.2294056360331223e-09,2.2292328539816225e-09,2.2297575529967484e-09,2.229334524083703e-09,2.229863003738175e-09,2.229023911545945e-09
4628,1.2493411331304219e-08,1.2445809985876602e-08,1.2462712182039197e-08,1.2515419199501023e-08,1.245974757613384e-08,1.2443205396610502e-08,1.2448178071926005e-08,1.2435953448660205e-08,1.2521279905067214e-08,1.2502418413905054e-08,1.2457241767200215e-08
4629,0.07718951891756298,0.8210601910059517,0.243122335583735,0.04179051819065531,0.2863877811532766,1.197174575904877,0.638165352866982,9.953756605605097,2.4660014349519407e-05,0.058506712955286255,0.40290949253058284
4630,7.068215375824833e-09,7.0545323882434035e-09,7.058615173160365e-09,7.077308415627444e-09,7.058835568438392e-09,7.0536387983443174e-09,7.055459155602828e-09,7.0527807954329174e-09,9.169234887953343e-09,7.072134687896733e-09,7.056315863655438e-09
4631,0.6787800206356045,4.101924590011123,1.2605914627314756,0.2616612354331767,0.47406858730636975,6.938640166165348,2.7243551702297557,61.96291858827227,0.000153924107428983,0.36940409507845895,2.8167061927849075
4632,4.0667968572694434e-10,4.067427132971118e-10,4.066963199110181e-10,4.066302515283009e-10,4.0670031367248855e-10,4.067579653803363e-10,4.067248769394626e-10,4.06793265107708e-10,4.1028877665876995e-10,4.0665026997360694e-10,4.0673175297827583e-10
4633,3.1185899453712417e-10,3.1190451892971225e-10,3.118742236600929e-10,3.1182780848068853e-10,3.118717017118563e-10,3.1191541281935653e-10,3.1188822600691383e-10,3.119372962248606e-10,3.13846796569325e-10,3.1183974763319303e-10,3.118966036094968e-10
4634,2.0206426803543056e-10,2.0208873533974326e-10,2.020772958999529e-10,2.0204631689369473e-10,2.0205809217700123e-10,2.020932678028792e-10,2.0208007065210441e-10,2.021024895675881e-10,2.0283152945390177e-10,2.0205261488959073e-10,2.0208421461748775e-10
4635,1.7214367755799827e-10,1.7216177065641267e-10,1.7215359999125833e-10,1.7212857238178752e-10,1.721416501856097e-10,1.721648375218252e-10,1.7215615770388704e-10,1.7217170291516435e-10,1.7266010298656386e-10,1.7213490251191365e-10,1.7215808866644912e-10
4636,2.3417985016965357e-10,2.3420979105098204e-10,2.341952065905938e-10,2.341592308681505e-10,2.341859551830384e-10,2.342152230650721e-10,2.342032022370116e-10,2.342277306560671e-10,2.352535446463054e-10,2.341670054324331e-10,2.342009821823358e-10
4637,3.8079814282847437e-10,3.808582973600743e-10,3.8082251628190875e-10,3.807548530649679e-10,3.8082050716758296e-10,3.808678359185242e-10,3.808416277477631e-10,3.808977258494966e-10,3.807561447245095e-10,3.807719815178258e-10,3.808311484086784e-10
4638,6.4465208487475775e-09,6.438749676184097e-09,6.442398932322058e-09,6.456980960466339e-09,6.4442034049157325e-09,6.4379437472875645e-09,6.439964925855026e-09,6.43743727605004e-09,6.445435693603734e-09,6.452397779749211e-09,6.44188779158216e-09
4639,1.4658926338709188e-09,1.4662590583581592e-09,1.465996735978097e-09,1.4661251726540855e-09,1.4660153114318193e-09,1.4663349349263023e-09,1.4662155613508997e-09,1.4665320370098561e-09,1.4661066993272248e-09,1.4659739841933359e-09,1.4659462315264612e-09
4640,1.0213781345657613e-09,1.0216489033137812e-09,1.0214999016100792e-09,1.0213006137674431e-09,1.0215579093153744e-09,1.021687505917151e-09,1.021642135075086e-09,1.021810092828253e-09,1.0216321231078456e-09,1.0212983384829225e-09,1.0214080350411664e-09
4641,1.0326017226525202e-09,1.032876840459679e-09,1.032724689707787e-09,1.03252875399351e-09,1.032801526156999e-09,1.0329154186683724e-09,1.0328775739596768e-09,1.0330386509693597e-09,1.032884465695521e-09,1.0325241723201897e-09,1.03261691304871e-09
4642,9.520732972126687e-10,9.523146395864804e-10,9.521834172282065e-10,9.51977112864806e-10,9.522272611472626e-10,9.523501516737048e-10,9.52315765690529e-10,9.524541820920808e-10,9.523413265560997e-10,9.519917604028143e-10,9.520937228695762e-10
4643,9.691345505913772e-10,9.693808664473417e-10,9.692487949056065e-10,9.690422667095758e-10,9.692328839664175e-10,9.694176902459055e-10,9.693786752091028e-10,9.695254626313158e-10,9.69421433851487e-10,9.690541584069279e-10,9.691684213923657e-10
4644,1.082895731096762e-09,1.0831826065805452e-09,1.083023002094803e-09,1.0828461974892366e-09,1.082897562529285e-09,1.0832221828233317e-09,1.0831715178306562e-09,1.08334756357294e-09,1.083234446345976e-09,1.0828301564381404e-09,1.0829352006947983e-09
4645,1.1619892451112813e-09,1.1622973391814623e-09,1.1621208836749963e-09,1.1619820717591175e-09,1.1620016944191642e-09,1.162343418717176e-09,1.1622727234230484e-09,1.1624830005443436e-09,1.1623573296899512e-09,1.1619413993633144e-09,1.162034770919488e-09
4646,1.091357297685922e-09,1.0916493157326442e-09,1.0914843848322557e-09,1.0913114705922813e-09,1.0913576624327615e-09,1.0916821276785191e-09,1.0916098278105753e-09,1.09181393447472e-09,1.0916910301845533e-09,1.0912935075145741e-09,1.091405386562292e-09
4647,1.3157225827844533e-09,1.316073487779712e-09,1.315849683899247e-09,1.3158224198732422e-09,1.3157159975741825e-09,1.3161120977831106e-09,1.3160070290765687e-09,1.3162871197964476e-09,1.316114285789138e-09,1.3157226026056066e-09,1.315796019473047e-09
4648,2.11727735165181e-09,2.117348999017482e-09,2.117061416128617e-09,2.117872498525981e-09,2.117066929435465e-09,2.117413260988451e-09,2.1172513855991552e-09,2.117768729141388e-09,2.1173535018503404e-09,2.117704860945597e-09,2.1170609185187537e-09
4649,1.903974641241945e-09,1.9042106141750924e-09,1.903897820710034e-09,1.9039025740382884e-09,1.903963949590171e-09,1.904285354311943e-09,1.904161226635497e-09,1.9045678287887712e-09,1.9041130737215602e-09,1.904272286611143e-09,1.903914354439677e-09
4650,1.4410071271012394e-09,1.4413770036691123e-09,1.4411347721600216e-09,1.4410053776960587e-09,1.4411807419300226e-09,1.4414362072899224e-09,1.4413454857479614e-09,1.4416192361204114e-09,1.4411757152997585e-09,1.4410579453298679e-09,1.4411800046911867e-09
4651,1.5655919610495452e-09,1.5659418909254104e-09,1.5656780471259011e-09,1.5659195707624408e-09,1.5655957597349744e-09,1.5660138125613431e-09,1.5659028734605745e-09,1.5662240593078317e-09,1.565593275762622e-09,1.565705100143664e-09,1.5657565470856739e-09
4652,2.448033632255346e-09,2.447721288275557e-09,2.4476734441857664e-09,2.449149605619123e-09,2.4480597963321148e-09,2.447853342949988e-09,2.447673553154067e-09,2.4482621038674687e-09,2.4493381826250807e-09,2.448611609754894e-09,2.4475645047447195e-09
4653,8.513592011733215e-09,8.49781970601323e-09,8.505164020558927e-09,8.530956546830506e-09,8.504047956067336e-09,8.49648447701033e-09,8.49835844937446e-09,8.49413385289541e-09,1.1729768413567084e-08,8.52302790610727e-09,8.50061683475023e-09
4654,2.0231369750881638e-09,2.0232774443128463e-09,2.022985114801151e-09,2.0238988487177316e-09,2.023038109532014e-09,2.0233848363530076e-09,2.0232556290290894e-09,2.023677311254044e-09,2.137295772224499e-09,2.023508517067197e-09,2.0231194336393106e-09
4655,1.5894057673769815e-09,1.5896568274144756e-09,1.5893614957047617e-09,1.5897013397971569e-09,1.5893551732488625e-09,1.5897623246361138e-09,1.589641646017306e-09,1.5899732880375186e-09,1.6581446302608117e-09,1.5894595058300197e-09,1.589574458329974e-09
4656,2.112268591088789e-09,2.11195065147539e-09,2.1122041639445718e-09,2.1128743361126923e-09,2.112009949332457e-09,2.1121592151160776e-09,2.1119326051716136e-09,2.112499632522273e-09,2.237549105566896e-09,2.1123843887403805e-09,2.1119307481183622e-09
4657,2.3131451254161175e-09,2.3125170783471236e-09,2.313056895526821e-09,2.3138584439593072e-09,2.3141914099426926e-09,2.3127794299120766e-09,2.3125132766961195e-09,2.3131899788682187e-09,2.4669186416574133e-09,2.3132732287268743e-09,2.312557338562229e-09
4658,5.232079463135547e-10,5.232993734792705e-10,5.232159322294516e-10,5.231564903995162e-10,5.232144246982983e-10,5.233437990467963e-10,5.232946071421574e-10,5.234001659899754e-10,5.298520073154989e-10,5.231977448268068e-10,5.233055719887757e-10
4659,5.145929978935549e-10,5.146840447258809e-10,5.146100345877795e-10,5.145431363483112e-10,5.145843411642658e-10,5.147264002992438e-10,5.146829459983234e-10,5.14781359312457e-10,5.209747743401398e-10,5.145835453234132e-10,5.146836618582901e-10
4660,3.900982410184981e-10,3.9015856299925477e-10,3.9010811460703874e-10,3.900666755276476e-10,3.9011308218496665e-10,3.901875973493038e-10,3.90156366904449e-10,3.9022098052589677e-10,3.933899461790352e-10,3.900912846795958e-10,3.9015221304134383e-10
4661,3.7303613161211764e-10,3.730951574689595e-10,3.730457897424798e-10,3.730067410107569e-10,3.730694356100551e-10,3.7312252242945273e-10,3.7309318997083397e-10,3.731539523942872e-10,3.730067410107569e-10,3.730293633652151e-10,3.730859926666381e-10
4662,1.0822394849247265,5.712403226839953,1.439483586040532,0.5954068373260707,1.2083256382597016,14.398338234367044,5.834986987026831,128.5833596518614,1.5795793119683288,0.9386413658488081,3.845627678851212
4663,0.10451001822324116,0.5340123882918403,0.14934817771114242,0.056974826646525555,0.30813594560210833,1.3963884188206206,0.5960441277795129,12.389491469989565,0.37421323331211526,0.09068772846348536,0.24509281906634864
4664,1.8663649224908296e-09,1.8662681972636744e-09,1.866202354849031e-09,1.8668274877467543e-09,1.8661393767821054e-09,1.8665018340989585e-09,1.86633733410845e-09,1.866787677183152e-09,1.866349559706385e-09,1.8664781840571974e-09,1.866173686587196e-09
4665,1.0187285634453339e-09,1.0189733949170435e-09,1.0188216718169376e-09,1.018703032434045e-09,1.0187414064021275e-09,1.0190699214211918e-09,1.0190056152520136e-09,1.0191904517518869e-09,1.0190511641903724e-09,1.018708575514111e-09,1.0187901740067426e-09
4666,9.068987368160226e-10,9.071074191150576e-10,9.069875344641944e-10,9.068441021852749e-10,9.069580483372778e-10,9.07193570200911e-10,9.071043798500189e-10,9.073035088911959e-10,9.071983364474272e-10,9.068705777183181e-10,9.069765727538637e-10
4667,7.009706799904908e-10,7.01112314988139e-10,7.009944646670106e-10,7.009038707896403e-10,7.009788979201708e-10,7.011730714803541e-10,7.011090805635444e-10,7.012500812985228e-10,7.011836365861519e-10,7.00945052897338e-10,7.010283455300507e-10
4668,7.410379782762787e-10,7.41195396745199e-10,7.410641723055237e-10,7.409712380444506e-10,7.409672852947745e-10,7.412576754521126e-10,7.411956998458178e-10,7.413400772878942e-10,7.412702620205348e-10,7.410144803986314e-10,7.410937221983346e-10
4669,1.927039135018073e-10,1.927273740064163e-10,1.9270947402081718e-10,1.9269359345764986e-10,1.9270164369294064e-10,1.9273642735768353e-10,1.9272938719541227e-10,1.9274326157015914e-10,1.9273754012143932e-10,1.9270056375343334e-10,1.927129885512578e-10
4670,1.3123000941469735e-10,1.3124143586510802e-10,1.312346515110464e-10,1.312225276598657e-10,1.3123404190738748e-10,1.312457221219169e-10,1.3124246799842733e-10,1.312487812631359e-10,1.3124600452850087e-10,1.3122717138460789e-10,1.3123499615225493e-10
4671,2.622847779315884e-10,2.6232002254503215e-10,2.6229766951457234e-10,2.622681237380971e-10,2.6230498942445384e-10,2.6233604162470296e-10,2.62320908122966e-10,2.6234916336542114e-10,2.6233566437153523e-10,2.622785058117664e-10,2.622976263717449e-10
4672,1.2218943847445184e-09,1.2221544974672563e-09,1.2219660440712285e-09,1.221955928319425e-09,1.2219947415535331e-09,1.2222794304819652e-09,1.222163862606864e-09,1.2224317830606261e-09,1.2222548494934001e-09,1.2218897387267886e-09,1.2219642201891803e-09
4673,8.778347847132158e-10,8.780491385034249e-10,8.779033628999158e-10,8.777556779724214e-10,8.77954335631192e-10,8.780998774848237e-10,8.780535114182706e-10,8.781976806543695e-10,8.780561105760974e-10,8.777915649651202e-10,8.779191717394839e-10
4674,7.731853546929464e-10,7.733648099063698e-10,7.732436385123212e-10,7.730973649222904e-10,7.732975533801539e-10,7.734066627224873e-10,7.733708744103708e-10,7.734890788348239e-10,7.733172411173978e-10,7.731401658084527e-10,7.732784834161462e-10
4675,7.397340511536084e-10,7.398901055678752e-10,7.397795709503677e-10,7.396375459586484e-10,7.398325243865582e-10,7.399328059370363e-10,7.398960037925771e-10,7.400106061540935e-10,7.397437145333463e-10,7.396808511665153e-10,7.398378312134701e-10
4676,9.77944960144765e-10,9.781803051697896e-10,9.78006254244401e-10,9.778763270797583e-10,9.779775277938393e-10,9.78240245898187e-10,9.78174155994734e-10,9.783530643903914e-10,9.778803598735533e-10,9.778908302644629e-10,9.78127966852024e-10
4677,1.3121087064718433e-09,1.3124116347792796e-09,1.3121569034353613e-09,1.3122185321702193e-09,1.3122381959542946e-09,1.3125055733484436e-09,1.3124364857030407e-09,1.3126712204852678e-09,1.3593750139587816e-09,1.312124069907292e-09,1.3123831915490747e-09
4678,2.0814543345132688e-09,2.0813879657537186e-09,2.0813541218712436e-09,2.0822094951587772e-09,2.0812024282299626e-09,2.0815532151809363e-09,2.081393154598647e-09,2.081868168096735e-09,2.2029159906434785e-09,2.081765882356044e-09,2.081379273870563e-09
4679,2.2224554488647893e-09,2.2222076760395754e-09,2.222500656352403e-09,2.2234056153110897e-09,2.2222994130352194e-09,2.2225062907874174e-09,2.222269964622807e-09,2.222877380583421e-09,2.363217863678348e-09,2.22289515663489e-09,2.2223413894051907e-09
4680,3.4320771021607384e-09,3.4307769419990263e-09,3.432583400542754e-09,3.4342484055555064e-09,3.4548755912551527e-09,3.4303810808122344e-09,3.4304096959490433e-09,3.4309646877582958e-09,3.821631918852981e-09,3.43305729871003e-09,3.4303498345776987e-09
4681,1.3080666999548663e-09,1.3082159873054678e-09,1.3080492434730032e-09,1.3081675020746778e-09,1.3092537690716277e-09,1.3084270076478287e-09,1.3082891983214888e-09,1.3086192750335895e-09,1.355033755179879e-09,1.3080576439137244e-09,1.3083501872455665e-09
4682,3.4454537725780126e-10,3.445730764331507e-10,3.445366799797033e-10,3.445075773397934e-10,3.445129535239964e-10,3.446084236012678e-10,3.445819919703277e-10,3.4463543113269633e-10,3.470174520374322e-10,3.445268011752281e-10,3.4459565291998405e-10
4683,2.0853552055614835e-10,2.0854904117810034e-10,2.0853121446517483e-10,2.0851667729399207e-10,2.0851069990539779e-10,2.0856548912595485e-10,2.0854864319899344e-10,2.0857541649420506e-10,2.093616164890025e-10,2.0852559471918854e-10,2.0855956296953586e-10
4684,1.3936231194964937e-10,1.3936931376058406e-10,1.3936020202995073e-10,1.3935028611696046e-10,1.3936208058703642e-10,1.3937628330271832e-10,1.393709282816211e-10,1.3938066360267435e-10,1.3964637259808227e-10,1.3935629214283334e-10,1.3937267791030236e-10
4685,1.2617593229965096e-10,1.2618158143646518e-10,1.2617404644204724e-10,1.2616560900009878e-10,1.2617866420727603e-10,1.2618719815541918e-10,1.2618289937229478e-10,1.2619066304301653e-10,1.2616546698837836e-10,1.261708311517193e-10,1.2618394256890395e-10
4686,1.3656986583106484e-10,1.3657634339863677e-10,1.365685659431809e-10,1.365583263224919e-10,1.3657338106303238e-10,1.365829031427669e-10,1.365775028136077e-10,1.3658693483069426e-10,1.365703630184127e-10,1.3656397025513424e-10,1.365789994297587e-10
4687,1.3945686376225392e-10,1.3946311312290403e-10,1.3945698451261605e-10,1.3944512240911074e-10,1.3945860702939844e-10,1.3947058754056134e-10,1.3946303370394511e-10,1.3947463911988037e-10,1.3946587364170498e-10,1.3945056350456365e-10,1.3946332715601988e-10
